Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,42.22733055459933,-71.11846264628431,42.51709226068858,41.93755415731203,-70.72858232478889,-71.50834296777974,2571,0,"(42.227330554599334, -71.11846264628431)",3008387.0,2571_0_yes,115.0,3.82264648796847e-05,3.82264648796847e-05,1.0,26191.0,578.0,0.00870599427533758,0.0001921295365257196,114.86338818678172,5204.821799307959
YES,42.2299811177584,-71.8982395988241,42.51974268940408,41.94020485479183,-71.50834296702294,-72.28813623062527,2572,0,"(42.2299811177584, -71.8982395988241)",692687.0,2572_0_yes,47.0,6.785171368886668e-05,6.785171368886668e-05,1.0,10270.0,199.0,0.014826321267758742,0.000287287043065627,67.44761441090554,3480.8391959798996
YES,42.232631925687606,-72.67804917568527,42.5223933628762,41.94285579705543,-72.28813622986823,-73.06796212150232,2573,0,"(42.232631925687606, -72.67804917568527)",684668.0,2573_0_yes,32.0,4.67379810360642e-05,4.67379810360642e-05,1.0,4381.0,159.0,0.006398721716218664,0.00023222934327294398,156.2812143346268,4306.088050314465
YES,42.23528297842996,-73.45789138428934,42.52504428114792,41.94550698414583,-73.06796212074505,-73.84782064783363,2574,0,"(42.23528297842996, -73.45789138428934)",144604.0,2574_0_yes,17.0,0.0001175624464053,0.0001175624464053,1.0,889.0,31.0,0.006147824403197699,0.00021437857873917734,162.6591676040495,4664.645161290323
YES,42.23793427602845,-74.23776623206027,42.52769544426224,41.94815841610601,-73.84782064707613,-74.6277118170444,2575,0,"(42.23793427602845, -74.23776623206027)",75010.0,2575_0_yes,8.0,0.0001066524463404,0.0001066524463404,1.0,369.0,12.0,0.004919344087455006,0.0001599786695107319,203.27913279132792,6250.833333333333
YES,42.240585818526085,-75.01767372642445,42.53034685226216,41.950810092979,-74.62771181628666,-75.40763563656223,2576,0,"(42.240585818526085, -75.01767372642445)",62819.0,2576_0_yes,4.0,6.367500278578137e-05,6.367500278578137e-05,1.0,490.0,17.0,0.007800187841258218,0.00027061876183957084,128.20204081632653,3695.235294117647
YES,42.2432376059659,-75.79761387481075,42.53299850519072,41.95346201480783,-75.40763563580425,-76.18759211381725,2577,0,"(42.2432376059659, -75.79761387481075)",223347.0,2577_0_yes,12.0,5.372805544735322e-05,5.372805544735322e-05,1.0,728.0,49.0,0.003259502030472762,0.00021938955974335899,306.7953296703297,4558.102040816327
YES,42.24588963839092,-76.57758668465048,42.53565040309094,41.95611418163552,-76.18759211305903,-76.96758125624194,2578,0,"(42.24588963839092, -76.57758668465048)",209279.0,2578_0_yes,12.0,5.73397235269664e-05,5.73397235269664e-05,1.0,2281.0,42.0,0.010899325780417529,0.00020068903234438237,91.74879438842613,4982.833333333333
YES,42.24854191584421,-77.3575921633774,42.53830254600587,41.958766593505146,-76.9675812554835,-77.74760307127131,2579,0,"(42.248541915844214, -77.3575921633774)",91830.0,2579_0_yes,11.0,0.0001197865621256,0.0001197865621256,1.0,160.0,13.0,0.0017423499945551564,0.00014156593705760644,573.9375,7063.846153846154
YES,42.25119443836882,-78.13763031842771,42.54095493397861,41.96141925045976,-77.74760307051262,-78.5276575663428,2580,0,"(42.25119443836882, -78.13763031842771)",73035.0,2580_0_yes,6.0,8.215239268843705e-05,8.215239268843705e-05,1.0,507.0,16.0,0.006941877182172931,0.00021907304716916546,144.0532544378698,4564.6875
YES,42.25384720600784,-78.91770115724007,42.54360756705217,41.96407215254243,-78.52765756558387,-79.30774474889628,2581,0,"(42.25384720600784, -78.91770115724007)",59151.0,2581_0_yes,8.0,0.0001352470795083,0.0001352470795083,1.0,667.0,17.0,0.01127622525401092,0.0002874000439553008,88.68215892053973,3479.470588235294
YES,42.25650021880436,-79.69780468725563,42.546260445269695,41.96672529979628,-79.30774474813713,-80.08786462637413,2582,0,"(42.25650021880436, -79.69780468725563)",86321.0,2582_0_yes,11.0,0.0001274313318891,0.0001274313318891,1.0,2116.0,45.0,0.024513154388850916,0.0005213099940918201,40.794423440453684,1918.2444444444445
YES,42.25915347680148,-80.47794091591793,42.548913568674266,41.96937869226438,-80.08786462561474,-80.86801720622111,2583,0,"(42.25915347680148, -80.47794091591793)",21023.0,2583_0_yes,7.0,0.0003329686533796,0.0003329686533796,1.0,343.0,14.0,0.01631546401560196,0.0006659373067592636,61.291545189504376,1501.642857142857
YES,42.26711472242772,-82.81854586825791,42.55687441044155,41.97734034138559,-82.42842050205394,-83.20867123446189,2586,0,"(42.26711472242772, -82.81854586825791)",938671.0,2586_0_yes,43.0,4.580944761263531e-05,4.580944761263531e-05,1.0,7092.0,217.0,0.007555362848111852,0.0002311779100451596,132.35631697687535,4325.672811059908
YES,42.26976896165856,-83.5988129659921,42.55952851502563,41.9799947151421,-83.20867123370154,-83.98895469828265,2587,0,"(42.26976896165856, -83.5988129659921)",1360821.0,2587_0_yes,51.0,3.747737579005615e-05,3.747737579005615e-05,1.0,13102.0,258.0,0.009628011325515993,0.00018959143046734286,103.86360860937262,5274.5
YES,42.27242344630575,-84.37911279962778,42.562182865012495,41.98264933432862,-83.98895469752208,-84.76927090173348,2588,0,"(42.27242344630575, -84.37911279962778)",219000.0,2588_0_yes,13.0,5.936073059360731e-05,5.936073059360731e-05,1.0,1825.0,31.0,0.008333333333333333,0.0001415525114155251,120.0,7064.5161290322585
YES,42.27507817641244,-85.15944537662328,42.5648374604453,41.98530419898832,-84.76927090097266,-85.5496198522739,2589,0,"(42.275078176412435, -85.15944537662328)",192911.0,2589_0_yes,9.0,4.665363820621945e-05,4.665363820621945e-05,1.0,1279.0,27.0,0.00663000036286163,0.00013996091461865835,150.8295543393276,7144.851851851852
YES,42.27773315202184,-85.93981070443941,42.56749230136726,41.98795930916441,-85.54961985151286,-86.33000155736596,2590,0,"(42.27773315202184, -85.93981070443941)",280908.0,2590_0_yes,14.0,4.983838124937702e-05,4.983838124937702e-05,1.0,2173.0,49.0,0.007735628746778305,0.00017443433437281958,129.27197422917627,5732.816326530612
YES,42.28038837317715,-86.72020879053942,42.57014738782158,41.9906146649001,-86.33000155660469,-87.11041602447415,2591,0,"(42.28038837317715, -86.72020879053942)",0.0,2591_0_yes,2.0,0.0,0.0,1.0,269.0,9.0,0.0,0.0,0.0,0.0
YES,42.28304383992162,-87.50063964238902,42.57280271985147,41.9932702662386,-87.11041602371262,-87.89086326106542,2592,0,"(42.28304383992162, -87.50063964238902)",301705.0,2592_0_yes,25.0,8.286239870071759e-05,8.286239870071759e-05,1.0,9237.0,142.0,0.030615999071941135,0.0004706584246200759,32.66266103713327,2124.6830985915494
YES,42.28569955229846,-88.28110326745642,42.57545829750018,41.99592611322318,-87.89086326030365,-88.67134327460919,2593,0,"(42.28569955229846, -88.28110326745642)",1297274.0,2593_0_yes,53.0,4.08549003525855e-05,4.08549003525855e-05,1.0,22111.0,280.0,0.01704420191879279,0.00021583720940988565,58.67097824612184,4633.121428571429
YES,42.28835551035094,-89.06159967321227,42.578114120810966,41.99858220589705,-88.67134327384719,-89.45185607257736,2594,0,"(42.28835551035094, -89.06159967321227)",407382.0,2594_0_yes,21.0,5.154866930792229e-05,5.154866930792229e-05,1.0,2801.0,88.0,0.0068756106062614454,0.00021601347138557915,145.44162799000358,4629.340909090909
YES,42.29101171412232,-89.84212886712972,42.580770189827085,42.00123854430353,-89.45185607181513,-90.2324016624443,2595,0,"(42.29101171412232, -89.84212886712972)",62629.0,2595_0_yes,8.0,0.0001277363521691,0.0001277363521691,1.0,775.0,18.0,0.012374459116383784,0.00028740679238052657,80.81161290322581,3479.3888888888887
YES,42.29366816365587,-90.62269085668432,42.583426504591806,42.00389512848586,-90.23240166168182,-91.01298005168684,2596,0,"(42.29366816365587, -90.62269085668433)",119981.0,2596_0_yes,10.0,8.334652986722898e-05,8.334652986722898e-05,1.0,1514.0,31.0,0.012618664621898467,0.0002583742425884098,79.24768824306473,3870.3548387096776
YES,42.2963248589949,-91.4032856493542,42.58608306514842,42.00655195848734,-91.01298005092411,-91.79359124778428,2597,0,"(42.2963248589949, -91.4032856493542)",85425.0,2597_0_yes,11.0,0.0001287679250804,0.0001287679250804,1.0,2690.0,45.0,0.03148961076968101,0.0005267778753292362,31.756505576208177,1898.3333333333333
YES,42.2989818001827,-92.18391325261987,42.588739871540255,42.009209034351294,-91.79359124702134,-92.5742352582184,2598,0,"(42.2989818001827, -92.18391325261987)",118320.0,2598_0_yes,13.0,0.0001098715348208,0.0001098715348208,1.0,2216.0,40.0,0.018728870858688303,0.0003380662609871535,53.39350180505415,2958.0
YES,42.301638987262585,-92.96457367396437,42.591396923810585,42.01186635612101,-92.57423525745524,-93.35491209047348,2599,0,"(42.301638987262585, -92.96457367396435)",54881.0,2599_0_yes,9.0,0.0001639911809187,0.0001639911809187,1.0,323.0,15.0,0.00588546127074944,0.0002733186348645251,169.91021671826624,3658.733333333333
YES,42.30429642027791,-93.74526692087312,42.59405422200278,42.014523923839846,-93.35491208971004,-94.1356217520362,2600,0,"(42.30429642027791, -93.74526692087312)",78990.0,2600_0_yes,4.0,5.06393214330928e-05,5.06393214330928e-05,1.0,1224.0,13.0,0.015495632358526397,0.0001645777946575516,64.5343137254902,6076.153846153846
YES,42.30695409927199,-94.52599300083416,42.59671176616018,42.01718173755115,-94.13562175127254,-94.9163642503958,2601,0,"(42.30695409927199, -94.52599300083416)",16868.0,2601_0_yes,6.0,0.0003557031064737,0.0003557031064737,1.0,640.0,15.0,0.0379416646905383,0.0008892577661844914,26.35625,1124.5333333333333
YES,42.30961202428821,-95.30675192133792,42.59936955632613,42.01983979729828,-94.9163642496319,-95.69713959304394,2602,0,"(42.30961202428821, -95.30675192133792)",29662.0,2602_0_yes,3.0,0.0001011395050906,0.0001011395050906,1.0,53.0,3.0,0.0017867979232688287,0.00010113950509068843,559.6603773584906,9887.333333333334
YES,42.31227019536991,-96.08754368987732,42.60202759254398,42.022498103124576,-95.6971395922798,-96.4779477874748,2603,0,"(42.312270195369905, -96.08754368987731)",63263.0,2603_0_yes,9.0,0.000142263250241,0.000142263250241,1.0,780.0,32.0,0.012329481687558288,0.0005058248897459811,81.10641025641026,1976.96875
YES,42.3149286125605,-96.86836831394773,42.60468587485714,42.02515665507345,-96.47794778671044,-97.25878884118502,2604,0,"(42.3149286125605, -96.86836831394773)",19161.0,2604_0_yes,6.0,0.000313136057617,0.000313136057617,1.0,62.0,2.0,0.003235739262042691,0.00010437868587234486,309.0483870967742,9580.5
YES,42.317587275903385,-97.64922580104704,42.60734440330901,42.02781545318833,-97.2587888404204,-98.0396627616737,2605,0,"(42.317587275903385, -97.64922580104705)",13038.0,2605_0_yes,4.0,0.0003067955207853,0.0003067955207853,1.0,15.0,1.0,0.001150483202945237,7.669888019634913e-05,869.2,13038.0
YES,42.32024618544196,-98.43011615867565,42.610003177943,42.0304744975126,-98.03966276090884,-98.82056955644244,2606,0,"(42.32024618544196, -98.43011615867565)",8557.0,2606_0_yes,1.0,0.0001168633867009,0.0001168633867009,1.0,268.0,3.0,0.031319387635853686,0.0003505901601028398,31.92910447761194,2852.3333333333335
YES,42.32290534121965,-99.21103939433635,42.61266219880252,42.033133788089685,-98.82056955567737,-99.60150923299535,2607,0,"(42.32290534121965, -99.21103939433637)",3667.0,2607_0_yes,1.0,0.0002727024815925,0.0002727024815925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.32556474327991,-99.99199551553453,42.61532146593101,42.03579332496303,-99.60150923223004,-100.38248179883902,2608,0,"(42.325564743279905, -99.99199551553453)",2915.0,2608_0_yes,1.0,0.0003430531732418,0.0003430531732418,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.328224391666176,-100.77298452977794,42.61798097937193,42.03845310817608,-100.38248179807344,-101.16348726148244,2609,0,"(42.328224391666176, -100.77298452977794)",43.0,2609_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.33088428642192,-101.55400644457691,42.620640739168735,42.04111313777232,-101.16348726071664,-101.94452562843722,2610,0,"(42.33088428642192, -101.55400644457693)",284.0,2610_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.33354442759063,-102.33506126744425,42.62330074536493,42.04377341379524,-101.94452562767115,-102.72559690721734,2611,0,"(42.33354442759063, -102.33506126744425)",306.0,2611_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.336204815215794,-103.11614900589518,42.625960998003976,42.0464339362883,-102.72559690645105,-103.50670110533932,2612,0,"(42.336204815215794, -103.11614900589518)",11089.0,2612_0_yes,1.0,9.017945711966816e-05,9.017945711966816e-05,1.0,29.0,1.0,0.002615204256470376,9.017945711966815e-05,382.37931034482756,11089.0
YES,42.33886544934092,-103.8972696674475,42.6286214971294,42.04909470529504,-103.5067011045728,-104.2878382303222,2613,0,"(42.338865449340915, -103.8972696674475)",16087.0,2613_0_yes,3.0,0.0001864859824703,0.0001864859824703,1.0,83.0,3.0,0.005159445515012122,0.00018648598247031765,193.81927710843374,5362.333333333333
YES,42.34152633000952,-104.67842325962144,42.63128224278471,42.05175572085896,-104.28783822955543,-105.06900828968747,2614,0,"(42.341526330009515, -104.67842325962145)",1903.0,2614_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.34418745726512,-105.4596097899398,42.63394323501343,42.0544169830236,-105.06900828892049,-105.85021129095912,2615,0,"(42.34418745726512, -105.45960978993979)",6.0,2615_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.34684883115129,-106.24082926592774,42.63660447385911,42.05707849183251,-105.85021129019188,-106.63144724166362,2616,0,"(42.34684883115129, -106.24082926592774)",313.0,2616_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.34951045171159,-107.02208169511304,42.63926595936531,42.05974024732926,-106.63144724089614,-107.41271614932997,2617,0,"(42.34951045171159, -107.02208169511304)",218.0,2617_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.35217231898957,-107.80336708502593,42.64192769157562,42.062402249557415,-107.41271614856224,-108.1940180214896,2618,0,"(42.352172318989574, -107.80336708502593)",209.0,2618_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.35749679387298,-109.3660367771678,42.64725189628286,42.06772699438231,-108.97535286490834,-109.75672068942724,2620,0,"(42.35749679387298, -109.36603677716779)",1014.0,2620_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.36015940156562,-110.14742109446972,42.64991436886702,42.070389737066265,-109.7567206886588,-110.53812150028064,2621,0,"(42.36015940156562, -110.14742109446972)",3255.0,2621_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.36282225615038,-110.9288384026451,42.65257708832969,42.07305272665607,-110.53812149951196,-111.31955530577824,2622,0,"(42.36282225615038, -110.9288384026451)",5010.0,2622_0_yes,1.0,0.0001996007984031,0.0001996007984031,1.0,8.0,2.0,0.0015968063872255488,0.0003992015968063872,626.25,2505.0
YES,42.36548535767091,-111.71028870923664,42.65524005471453,42.07571596319537,-111.31955530500932,-112.10102211346398,2623,0,"(42.36548535767091, -111.71028870923665)",14855.0,2623_0_yes,1.0,6.731740154830023e-05,6.731740154830023e-05,1.0,139.0,3.0,0.009357118815213733,0.0002019522046449007,106.87050359712231,4951.666666666667
YES,42.36814870617087,-112.4917720217896,42.65790326806519,42.07837944672781,-112.10102211269482,-112.88252193088438,2624,0,"(42.36814870617087, -112.4917720217896)",5893.0,2624_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.3708123016939,-113.27328834785166,42.66056672842532,42.08104317729706,-112.88252193011496,-113.66405476558836,2625,0,"(42.3708123016939, -113.27328834785166)",3819.0,2625_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.373476144283714,-114.05483769497306,42.66323043583863,42.08370715494681,-113.6640547648187,-114.44562062512742,2626,0,"(42.373476144283714, -114.05483769497306)",39412.0,2626_0_yes,2.0,5.074596569572719e-05,5.074596569572719e-05,1.0,418.0,8.0,0.010605906830406983,0.00020298386278290876,94.28708133971291,4926.5
YES,42.376140233984,-114.83642007070654,42.665894390348775,42.08637137972075,-114.44562062435752,-115.22721951705554,2627,0,"(42.376140233984, -114.83642007070654)",74985.0,2627_0_yes,2.0,2.667200106688004e-05,2.667200106688004e-05,1.0,1799.0,27.0,0.0239914649596586,0.0003600720144028806,41.68148971650917,2777.222222222222
YES,42.37880457083846,-115.61803548260733,42.6685585919995,42.0890358516626,-115.22721951628542,-116.00885144892924,2628,0,"(42.37880457083846, -115.61803548260733)",554.0,2628_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.38946439067272,-118.74482764307614,42.67921787088268,42.099696211983726,-118.35394555905508,-119.1357097270972,2632,0,"(42.389464390672714, -118.74482764307614)",102.0,2632_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.39212996395418,-119.52660834922986,42.68188330889232,42.10236192042124,-119.13570972632586,-119.91750697213386,2633,0,"(42.39212996395418, -119.52660834922986)",0.0,2633_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.39479578465236,-120.30842213693502,42.68454899430507,42.105027876289206,-119.91750697136229,-120.69933730250776,2634,0,"(42.39479578465236, -120.30842213693502)",4797.0,2634_0_yes,1.0,0.0002084636230977,0.0002084636230977,1.0,27.0,2.0,0.005628517823639775,0.0004169272461955389,177.66666666666666,2398.5
YES,42.397461852811055,-121.09026901376444,42.68721492716471,42.10769407963144,-120.69933730173594,-121.48120072579296,2635,0,"(42.397461852811055, -121.09026901376444)",3267.0,2635_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.4001281684741,-121.87214898729344,42.68988110751507,42.11036053049174,-121.48120072502088,-122.263097249566,2636,0,"(42.400128168474104, -121.87214898729344)",24143.0,2636_0_yes,1.0,4.141987325518784e-05,4.141987325518784e-05,1.0,739.0,6.0,0.030609286335583814,0.000248519239531127,32.66982408660352,4023.8333333333335
YES,42.402794731685326,-122.65406206509988,42.6925475354,42.11302722891397,-122.2630972487937,-123.04502688140606,2637,0,"(42.402794731685326, -122.65406206509988)",195463.0,2637_0_yes,5.0,2.5580288852621725e-05,2.5580288852621725e-05,1.0,1978.0,31.0,0.010119562270097153,0.0001585977908862547,98.81850353892821,6305.258064516129
YES,42.40546154248855,-123.4360082547641,42.695214210863305,42.11569417494196,-123.0450268806335,-123.82698962889472,2638,0,"(42.40546154248855, -123.4360082547641)",93134.0,2638_0_yes,2.0,2.1474434685506904e-05,2.1474434685506904e-05,1.0,589.0,17.0,0.006324221014881783,0.00018253269482680867,158.12224108658742,5478.470588235294
YES,42.40812860092767,-124.21798756386902,42.69788113394886,42.11836136861955,-123.82698962812192,-124.60898549961613,2639,0,"(42.40812860092767, -124.21798756386902)",20186.0,2639_0_yes,1.0,4.953928465272961e-05,4.953928465272961e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.80309588081226,-70.61833967581457,43.092828358151415,42.5133486885559,-70.22486402362733,-71.0118153280018,2646,0,"(42.80309588081226, -70.61833967581457)",189643.0,2646_0_yes,20.0,0.0001054613141534,0.0001054613141534,1.0,5745.0,114.0,0.030293762490574395,0.0006011294906745833,33.010095735422105,1663.5350877192982
YES,42.80580009864726,-71.40530811671852,43.09553243860024,42.51605304367972,-71.01181532719194,-71.79880090624509,2647,0,"(42.80580009864726, -71.40530811671852)",1180334.0,2647_0_yes,61.0,5.1680287105175314e-05,5.1680287105175314e-05,1.0,13633.0,371.0,0.011550120559095985,0.00031431781173803345,86.57918286510673,3181.4932614555255
YES,42.80850457081228,-72.19231083628736,43.09823677336526,42.5187576531475,-71.79880090543497,-72.58582076713975,2648,0,"(42.80850457081228, -72.19231083628736)",162980.0,2648_0_yes,15.0,9.203583261749909e-05,9.203583261749909e-05,1.0,1610.0,38.0,0.009878512700944902,0.00023315744263099767,101.22981366459628,4288.9473684210525
YES,42.8112092973533,-72.9793478424954,43.10094136249244,42.52146251700524,-72.58582076632938,-73.37287491866142,2649,0,"(42.8112092973533, -72.9793478424954)",95159.0,2649_0_yes,11.0,0.00011559600248,0.00011559600248,1.0,1126.0,40.0,0.011832827162958838,0.00042034909992748977,84.51065719360568,2378.975
YES,42.8139142783163,-73.76641914331964,43.10364620602778,42.5241676352989,-73.37287491785081,-74.15996336878847,2650,0,"(42.8139142783163, -73.76641914331964)",752164.0,2650_0_yes,37.0,4.919139974792732e-05,4.919139974792732e-05,1.0,6470.0,158.0,0.008601847469434857,0.00021006057189655448,116.25409582689335,4760.53164556962
YES,42.81661951374728,-74.55352474673977,43.10635130401727,42.52687300807451,-74.1599633679776,-74.94708612550194,2651,0,"(42.816619513747284, -74.55352474673977)",78410.0,2651_0_yes,11.0,0.0001402882285422,0.0001402882285422,1.0,664.0,26.0,0.008468307613824767,0.00033159035837265657,118.08734939759036,3015.769230769231
YES,42.81932500369228,-75.3406646607382,43.10905665650693,42.52957863537809,-74.94708612469081,-75.73424319678558,2652,0,"(42.81932500369228, -75.3406646607382)",149135.0,2652_0_yes,16.0,0.0001072853454923,0.0001072853454923,1.0,530.0,33.0,0.0035538270694337347,0.0002212760250779495,281.3867924528302,4519.242424242424
YES,42.82203074819732,-76.12783889330002,43.11176226354279,42.53228451725567,-75.73424319597419,-76.52143459062586,2653,0,"(42.82203074819732, -76.12783889330002)",366909.0,2653_0_yes,24.0,6.541131452212947e-05,6.541131452212947e-05,1.0,3044.0,72.0,0.008296335058556753,0.00019623394356638838,120.53515111695138,5095.958333333333
YES,42.82473674730845,-76.91504745241306,43.11446812517094,42.5349906537533,-76.52143458981419,-77.30866031501193,2654,0,"(42.82473674730845, -76.91504745241306)",158405.0,2654_0_yes,13.0,8.206811653672549e-05,8.206811653672549e-05,1.0,926.0,36.0,0.005845775070231369,0.00022726555348631672,171.0637149028078,4400.138888888889
YES,42.827443001071735,-77.70229034606784,43.117174241437375,42.537697044917046,-77.3086603142,-78.09592037793568,2655,0,"(42.827443001071735, -77.70229034606784)",248994.0,2655_0_yes,21.0,8.433938167184751e-05,8.433938167184751e-05,1.0,3583.0,91.0,0.014389904977629982,0.0003654706539113392,69.49316215461903,2736.197802197802
YES,42.83014950953326,-78.48956758225759,43.119880612388215,42.540403690792985,-78.0959203771235,-78.88321478739168,2656,0,"(42.83014950953326, -78.48956758225759)",700443.0,2656_0_yes,39.0,5.567904883052583e-05,5.567904883052583e-05,1.0,9192.0,173.0,0.013123123508979317,0.00024698654994053764,76.20137075718016,4048.8034682080925
YES,42.8328562727391,-79.27687916897824,43.122587238069535,42.54311059142721,-78.88321478657925,-79.67054355137724,2657,0,"(42.8328562727391, -79.27687916897824)",24416.0,2657_0_yes,9.0,0.0003686107470511,0.0003686107470511,1.0,1280.0,16.0,0.05242463958060288,0.000655307994757536,19.075,1526.0
YES,42.843685873928166,-82.42646918118346,43.13341628902207,42.55394074246948,-82.03273604971127,-82.82020231265565,2661,0,"(42.843685873928166, -82.42646918118346)",152925.0,2661_0_yes,10.0,6.539153179663234e-05,6.539153179663234e-05,1.0,1562.0,24.0,0.010214157266633972,0.0001569396763119176,97.9033290653009,6371.875
YES,42.84639391154757,-83.21395264059257,43.13612418904773,42.55664891758711,-82.82020231184191,-83.60770296934322,2662,0,"(42.84639391154757, -83.21395264059257)",860793.0,2662_0_yes,49.0,5.6924254727907874e-05,5.6924254727907874e-05,1.0,11929.0,198.0,0.013858151727534958,0.00023002045788011753,72.15969486126247,4347.439393939394
YES,42.84910220418817,-84.00147049856514,43.13883234408073,42.55935734773991,-83.60770296852922,-84.39523802860106,2663,0,"(42.84910220418817, -84.00147049856514)",441595.0,2663_0_yes,23.0,5.2083923051664985e-05,5.2083923051664985e-05,1.0,5708.0,92.0,0.012925870990387119,0.00020833569220665994,77.36422564821304,4799.945652173913
YES,42.851810751896174,-84.78902276311612,43.14154075416727,42.56206603297407,-84.39523802778679,-85.18280749844546,2664,0,"(42.851810751896174, -84.78902276311612)",404056.0,2664_0_yes,14.0,3.464866256162512e-05,3.464866256162512e-05,1.0,2945.0,82.0,0.007288593660284713,0.0002029421664323757,137.2006791171477,4927.512195121952
YES,42.854519554717776,-85.57660944226318,43.14424941935358,42.564774973335815,-85.18280749763093,-85.97041138689542,2665,0,"(42.854519554717776, -85.57660944226318)",742915.0,2665_0_yes,31.0,4.172751929897768e-05,4.172751929897768e-05,1.0,7685.0,167.0,0.01034438663911753,0.00022479018461062168,96.67078724788549,4448.592814371257
YES,42.8572286126992,-86.36423054402667,43.146958339685845,42.56748416887137,-85.97041138608064,-86.7580497019727,2666,0,"(42.857228612699195, -86.36423054402667)",188181.0,2666_0_yes,8.0,4.25122621306083e-05,4.25122621306083e-05,1.0,2534.0,46.0,0.013465759029870178,0.0002444455072509977,74.26243093922652,4090.891304347826
YES,42.86264749432653,-87.93957604749808,43.15237694597329,42.57290332564886,-87.54572245088643,-88.33342964410973,2668,0,"(42.862647494326524, -87.93957604749808)",1284322.0,2668_0_yes,48.0,3.737380501151581e-05,3.737380501151581e-05,1.0,9732.0,235.0,0.007577538966084829,0.00018297592036887946,131.968968351829,5465.2
YES,42.86535731806494,-88.72730046526036,43.15508663202099,42.57561328698333,-88.33342964329415,-89.12117128722656,2669,0,"(42.86535731806494, -88.72730046526036)",252938.0,2669_0_yes,20.0,7.907076042350299e-05,7.907076042350299e-05,1.0,3343.0,59.0,0.013216677604788524,0.00023325874324933382,75.66198025725396,4287.0847457627115
YES,42.86806739714824,-89.5150593377478,43.15779657339971,42.57832350367666,-89.12117128641073,-89.90894738908487,2670,0,"(42.86806739714824, -89.5150593377478)",402676.0,2670_0_yes,22.0,5.463449522693183e-05,5.463449522693183e-05,1.0,4923.0,101.0,0.012225710000099336,0.0002508220008145507,81.7948405443835,3986.891089108911
YES,42.87077773162272,-90.3028526729944,43.160506770155735,42.58103397577516,-89.90894738826879,-90.69675795772002,2671,0,"(42.87077773162272, -90.3028526729944)",52256.0,2671_0_yes,7.0,0.0001339559093692,0.0001339559093692,1.0,892.0,13.0,0.017069810165339865,0.00024877526025719537,58.582959641255606,4019.6923076923076
YES,42.87348832153468,-91.09068047903688,43.163217222335405,42.58374470332514,-90.69675795690368,-91.48460300117011,2672,0,"(42.87348832153468, -91.09068047903689)",37359.0,2672_0_yes,6.0,0.0001606038705532,0.0001606038705532,1.0,386.0,11.0,0.0103321823389277,0.0002944404293476806,96.78497409326425,3396.2727272727275
YES,42.87619916693046,-91.87854276391472,43.165927929985024,42.58645568637292,-91.4846030003535,-92.27248252747594,2673,0,"(42.87619916693046, -91.87854276391472)",31902.0,2673_0_yes,6.0,0.000188075982697,0.000188075982697,1.0,41.0,8.0,0.001285185881762899,0.0002507679769293461,778.0975609756098,3987.75
YES,42.87891026785641,-92.66643953567008,43.16863889315093,42.58916692496484,-92.27248252665906,-93.06039654468108,2674,0,"(42.87891026785641, -92.66643953567007)",41447.0,2674_0_yes,6.0,0.0001447631915458,0.0001447631915458,1.0,316.0,11.0,0.007624194754747026,0.0002653991845006876,131.16139240506328,3767.909090909091
