Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,38.7819255323323,-101.26831221845204,39.36178126893594,38.20201209544927,-100.527477782186,-102.00914665471808,551,0,"(38.7819255323323, -101.26831221845204)",14209.0,551_0_yes,4.0,0.0002815117179252,0.0002815117179252,1.0,82.0,2.0,0.005770990217467802,0.00014075585896262933,173.28048780487805,7104.5
YES,38.79132069254704,-102.75007829734275,39.37117549227935,38.21140818848946,-102.00914663842056,-103.49100995626496,552,0,"(38.79132069254704, -102.75007829734277)",6839.0,552_0_yes,1.0,0.0001462202076326,0.0001462202076326,1.0,12.0,2.0,0.001754642491592338,0.00029244041526538966,569.9166666666666,3419.5
YES,38.800718988584016,-104.23203889952202,39.38057285106839,38.220807417733376,-103.49100993995012,-104.97306785909392,553,0,"(38.800718988584016, -104.23203889952202)",756275.0,553_0_yes,27.0,3.570129913060725e-05,3.570129913060725e-05,1.0,7710.0,151.0,0.010194704307295627,0.00019966282106376648,98.09014267185474,5008.443708609271
YES,38.81012042230771,-105.71419418106508,39.38997334716738,38.23020978504569,-104.97306784276172,-106.4553205193684,554,0,"(38.81012042230771, -105.71419418106507)",86420.0,554_0_yes,7.0,8.099976857208979e-05,8.099976857208979e-05,1.0,356.0,9.0,0.004119416801666281,0.00010414255959268688,242.75280898876406,9602.222222222223
YES,38.81952499558456,-107.19654429822371,39.39937698244258,38.23961529229296,-106.45532050301884,-107.9377680934286,555,0,"(38.81952499558456, -107.19654429822371)",84185.0,555_0_yes,3.0,3.5635802102512326e-05,3.5635802102512326e-05,1.0,447.0,13.0,0.005309734513274336,0.00015442180911088673,188.33333333333334,6475.7692307692305
YES,38.82893271028292,-108.6790894074266,39.408783758762254,38.24902394134372,-107.9377680770616,-109.4204107377916,556,0,"(38.82893271028292, -108.6790894074266)",174856.0,556_0_yes,6.0,3.4313949764377545e-05,3.4313949764377545e-05,1.0,1978.0,44.0,0.011312165438989797,0.0002516356316054353,88.40040444893832,3974.0
YES,38.83834356827311,-110.16182966527948,39.41819367799653,38.25843573406844,-109.42041072140718,-110.9032486091518,557,0,"(38.83834356827311, -110.16182966527948)",1129.0,557_0_yes,1.0,0.0008857395925597,0.0008857395925597,1.0,78.0,3.0,0.06908768821966342,0.002657218777679362,14.474358974358974,376.3333333333333
YES,38.84775757142739,-111.64476522856548,39.42760674201752,38.26785067233952,-110.9032485927499,-112.38628186438105,558,0,"(38.84775757142739, -111.64476522856548)",43910.0,558_0_yes,6.0,0.0001366431336825,0.0001366431336825,1.0,121.0,4.0,0.0027556365292644045,9.109542245502163e-05,362.89256198347107,10977.5
YES,38.85717472161997,-113.12789625424536,39.43702295269931,38.27726875803134,-112.38628184796168,-113.86951066052904,559,0,"(38.85717472161997, -113.12789625424536)",3166.0,559_0_yes,1.0,0.0003158559696778,0.0003158559696778,1.0,34.0,2.0,0.010739102969046115,0.0006317119393556538,93.11764705882354,1583.0
YES,38.86659502072701,-114.61122289945784,39.44644231191789,38.28668999302021,-113.86951064409214,-115.35293515482353,560,0,"(38.86659502072701, -114.61122289945783)",697.0,560_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,38.876018470626605,-116.0947453215198,39.45586482155121,38.29611437918437,-115.35293513836908,-116.83655550467051,561,0,"(38.876018470626605, -116.0947453215198)",2700.0,561_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,38.88544507319882,-117.57846367792664,39.4652904834792,38.30554191840408,-116.83655548819851,-118.32037186765476,562,0,"(38.885445073198824, -117.57846367792664)",2151.0,562_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,38.89487483032571,-119.06237812635246,39.47471929958374,38.31497261256151,-118.32037185116516,-119.80438440153976,563,0,"(38.89487483032571, -119.06237812635246)",103410.0,563_0_yes,4.0,3.868097862875931e-05,3.868097862875931e-05,1.0,1465.0,21.0,0.014166908422783096,0.00020307513780098638,70.58703071672355,4924.285714285715
YES,38.90430774389125,-120.54648882465042,39.484151271748665,38.32440646354079,-119.80438438503256,-121.2885932642683,564,0,"(38.90430774389125, -120.54648882465042)",646848.0,564_0_yes,23.0,3.5557039675472446e-05,3.5557039675472446e-05,1.0,9071.0,151.0,0.01402338725635698,0.0002334396952607104,71.30944769044207,4283.761589403974
YES,38.9137438157814,-122.030795930853,39.493586401859794,38.33384347322805,-121.28859324774344,-122.77299861396256,565,0,"(38.9137438157814, -122.030795930853)",1183214.0,565_0_yes,50.0,4.225778261582436e-05,4.225778261582436e-05,1.0,14130.0,388.0,0.011942049367231963,0.000327920393098797,83.73772116065109,3049.520618556701
YES,38.923183047884095,-123.51529960317222,39.5030246918049,38.34328364351138,-122.77299859742004,-124.25760060892442,566,0,"(38.923183047884095, -123.51529960317222)",133813.0,566_0_yes,6.0,4.483869280264249e-05,4.483869280264249e-05,1.0,524.0,30.0,0.003915912504764111,0.00022419346401321246,255.36832061068702,4460.433333333333
YES,39.75968079400366,-73.79506073898548,40.33943870609674,39.1798647940746,-73.04385986339864,-74.54626161457233,573,0,"(39.75968079400366, -73.79506073898548)",838781.0,573_0_yes,35.0,4.172722081210709e-05,4.172722081210709e-05,1.0,11255.0,198.0,0.013418282006864724,0.0002360568491656344,74.52518880497557,4236.267676767677
YES,39.76940677561316,-75.29756815561987,40.3491637115231,39.18959174835261,-74.54626159635956,-76.04887471488018,574,0,"(39.769406775613156, -75.29756815561987)",6073180.0,574_0_yes,229.0,3.770676976476903e-05,3.770676976476903e-05,1.0,49435.0,1048.0,0.008139887176075795,0.0001725619856483753,122.85182562961465,5795.019083969466
YES,39.77913609436021,-76.80028702735271,40.35889205369482,39.199322040165846,-76.04887469664719,-77.55169935805823,575,0,"(39.779136094360204, -76.80028702735271)",3659763.0,575_0_yes,135.0,3.688763452715381e-05,3.688763452715381e-05,1.0,29219.0,678.0,0.007983850320362276,0.00018525789784748357,125.25284917348301,5397.880530973452
YES,39.7888687523236,-78.30321752983104,40.3686237346906,39.209055671593255,-77.55169933980497,-79.05473571985712,576,0,"(39.7888687523236, -78.30321752983104)",651058.0,576_0_yes,50.0,7.67980732899373e-05,7.67980732899373e-05,1.0,4786.0,136.0,0.007351111575312799,0.00020889075934862945,136.03384872544922,4787.191176470588
YES,39.79860475158444,-79.80635983890934,40.37835875659135,39.2187926447161,-79.05473570158355,-80.55798397623514,577,0,"(39.798604751584435, -79.80635983890934)",1033716.0,577_0_yes,72.0,6.965162578503187e-05,6.965162578503187e-05,1.0,10551.0,274.0,0.010206865328581545,0.0002650631314597046,97.97327267557577,3772.6861313868612
YES,39.80834409422604,-81.30971413064985,40.38809712148026,39.22853296161786,-80.55798395794125,-82.06144430335846,578,0,"(39.80834409422604, -81.30971413064985)",443136.0,578_0_yes,40.0,9.026574234546504e-05,9.026574234546504e-05,1.0,4092.0,120.0,0.009234185441941075,0.00027079722703639514,108.29325513196481,3692.8
YES,39.81808678233403,-82.81328058132289,40.39783883144279,39.23827662438433,-82.06144428504422,-83.56511687760155,579,0,"(39.81808678233403, -82.81328058132289)",2128713.0,579_0_yes,75.0,3.523255600919429e-05,3.523255600919429e-05,1.0,23932.0,430.0,0.011242473738827169,0.00020199998778604725,88.94839545378572,4950.495348837209
YES,39.82783281799631,-84.31705936740717,40.40758388856667,39.24802363510357,-83.56511685926691,-85.06900187554743,580,0,"(39.82783281799631, -84.31705936740717)",1923894.0,580_0_yes,83.0,4.314166996726431e-05,4.314166996726431e-05,1.0,19667.0,402.0,0.010222496665616712,0.00020895122080530424,97.82346061931153,4785.805970149254
YES,39.83758220330306,-85.82105066559022,40.41733229494194,39.2577739958659,-85.06900185719238,-86.57309947398807,581,0,"(39.83758220330306, -85.82105066559022)",2194545.0,581_0_yes,82.0,3.73653764219918e-05,3.73653764219918e-05,1.0,21607.0,408.0,0.00984577668719484,0.00018591553146552018,101.56639052159022,5378.786764705882
YES,39.84733494034672,-87.32525465276862,40.427084052660895,39.26752770876396,-86.57309945561255,-88.07740984992469,582,0,"(39.84733494034672, -87.32525465276862)",415385.0,582_0_yes,25.0,6.018512945821346e-05,6.018512945821346e-05,1.0,3709.0,99.0,0.00892906580642055,0.00023833311265452533,111.9937988676193,4195.80808080808
YES,39.85709103122207,-88.82967150604841,40.43683916381813,39.277284775892646,-88.0774098315287,-89.58193318056813,583,0,"(39.85709103122207, -88.82967150604841)",455780.0,583_0_yes,29.0,6.362718855588222e-05,6.362718855588222e-05,1.0,3728.0,100.0,0.008179384790907894,0.0002194040984685594,122.25858369098712,4557.8
YES,39.86685047802614,-90.3343014027454,40.44659763051055,39.2870451993492,-89.58193316215163,-91.0866696433392,584,0,"(39.86685047802614, -90.33430140274541)",287934.0,584_0_yes,20.0,6.946036244417124e-05,6.946036244417124e-05,1.0,2871.0,64.0,0.009971035028860781,0.00022227315982134796,100.29049111807733,4498.96875
YES,39.87661328285826,-91.83914452038552,40.456359454837326,39.296808981233085,-91.08666962490214,-92.59161941586892,585,0,"(39.87661328285826, -91.83914452038553)",154923.0,585_0_yes,19.0,0.0001226415703284,0.0001226415703284,1.0,1938.0,42.0,0.012509440173505549,0.00027110241862086324,79.93962848297214,3688.6428571428573
YES,39.88637944782008,-93.34420103670514,40.46612463889994,39.30657612364612,-92.59161939741128,-94.096782675999,586,0,"(39.88637944782008, -93.34420103670514)",75150.0,586_0_yes,8.0,0.0001064537591483,0.0001064537591483,1.0,887.0,9.0,0.011803060545575516,0.00011976047904191617,84.72378804960542,8350.0
YES,39.89614897501556,-94.8494711296514,40.47589318480218,39.3163466286924,-94.09678265752076,-95.60215960178206,587,0,"(39.89614897501556, -94.8494711296514)",240951.0,587_0_yes,18.0,7.470398545762416e-05,7.470398545762416e-05,1.0,2074.0,55.0,0.008607559213284028,0.00022826217778718495,116.17695274831244,4380.927272727273
YES,39.90592186655091,-96.35495497738265,40.485665094650166,39.32612049847835,-95.60215958328315,-97.1077503714821,588,0,"(39.90592186655091, -96.35495497738263)",61206.0,588_0_yes,12.0,0.0001960592098813,0.0001960592098813,1.0,573.0,25.0,0.009361827271836095,0.0004084566872528837,106.81675392670157,2448.24
YES,39.91569812453472,-97.8606527582686,40.49544037055226,39.33589773511268,-97.10775035296253,-98.61355516357467,589,0,"(39.915698124534714, -97.8606527582686)",42461.0,589_0_yes,7.0,0.0001648571630437,0.0001648571630437,1.0,241.0,12.0,0.00567579661336285,0.00028261227950354445,176.18672199170123,3538.4166666666665
YES,39.92547775107786,-99.36656465089092,40.50521901461919,39.34567834070644,-98.6135551450344,-100.11957415674745,590,0,"(39.925477751077864, -99.36656465089092)",31934.0,590_0_yes,7.0,0.0002192021043402,0.0002192021043402,1.0,290.0,7.0,0.009081230036951212,0.00021920210434020167,110.11724137931034,4562.0
YES,39.93526074829352,-100.87269083404334,40.51500102896402,39.355462317372975,-100.1195741381864,-101.62580752990029,591,0,"(39.93526074829352, -100.87269083404334)",28687.0,591_0_yes,5.0,0.0001742949768187,0.0001742949768187,1.0,255.0,11.0,0.008889043817757172,0.00038344894900128976,112.49803921568628,2607.909090909091
YES,39.9450471182972,-102.37903148673216,40.52478641570208,39.36524966722796,-101.62580751131848,-103.1322554621458,592,0,"(39.945047118297204, -102.37903148673215)",13395.0,592_0_yes,3.0,0.0002239641657334,0.0002239641657334,1.0,41.0,3.0,0.0030608435983575963,0.00022396416573348266,326.7073170731707,4465.0
YES,39.95483686320677,-103.88558678817644,40.53457517695109,39.3750403923894,-103.13225544354322,-104.63891813280968,593,0,"(39.95483686320677, -103.88558678817645)",62199.0,593_0_yes,4.0,6.43097155902828e-05,6.43097155902828e-05,1.0,52.0,3.0,0.0008360263026736764,4.82322866927121e-05,1196.1346153846155,20733.0
YES,39.96462998514237,-105.3923569178086,40.54436731483102,39.38483449497763,-104.63891811418628,-106.14579572143091,594,0,"(39.96462998514237, -105.3923569178086)",3165114.0,594_0_yes,86.0,2.7171217213661183e-05,2.7171217213661183e-05,1.0,33074.0,617.0,0.010449544629356163,0.0001949376862887087,95.69795005139989,5129.844408427877
YES,39.97442648622651,-106.89934205527445,40.55416283146423,39.3946319771153,-106.14579570278664,-107.65288840776223,595,0,"(39.97442648622651, -106.89934205527443)",74468.0,595_0_yes,6.0,8.057152065316647e-05,8.057152065316647e-05,1.0,694.0,17.0,0.009319439222216255,0.00022828597518397163,107.30259365994236,4380.470588235294
YES,39.98422636858403,-108.40654238043372,40.5639617289754,39.40443284092742,-107.65288838909704,-109.1601963717704,596,0,"(39.98422636858403, -108.40654238043372)",28403.0,596_0_yes,2.0,7.041509699679612e-05,7.041509699679612e-05,1.0,35.0,1.0,0.001232264197443932,3.520754849839806e-05,811.5142857142857,28403.0
YES,39.9940296343421,-109.91395807336048,40.57376400949156,39.41423708854133,-109.16019635308427,-110.66771979363668,597,0,"(39.9940296343421, -109.91395807336048)",54053.0,597_0_yes,2.0,3.700072151406952e-05,3.700072151406952e-05,1.0,189.0,10.0,0.00349656818307957,0.00018500360757034762,285.994708994709,5405.3
YES,40.00383628563023,-111.42158931434328,40.58356967514206,39.42404472208669,-110.66771977492957,-112.175458853757,598,0,"(40.00383628563023, -111.42158931434328)",676069.0,598_0_yes,25.0,3.697847409066234e-05,3.697847409066234e-05,1.0,9913.0,168.0,0.014662704546429433,0.00024849534588925094,68.20024210632502,4024.220238095238
YES,40.0136463245803,-112.92943628388566,40.59337872805861,39.43385574369556,-112.17545883502888,-113.68341373274244,599,0,"(40.0136463245803, -112.92943628388566)",1500.0,599_0_yes,1.0,0.0006666666666666,0.0006666666666666,1.0,186.0,4.0,0.124,0.0026666666666666666,8.064516129032258,375.0
YES,40.02345975332653,-114.43749916270644,40.60319117037528,39.443670155502296,-113.68341371399327,-115.19158461141956,600,0,"(40.02345975332653, -114.43749916270643)",8168.0,600_0_yes,1.0,0.0001224289911851,0.0001224289911851,1.0,71.0,1.0,0.008692458374142996,0.00012242899118511264,115.04225352112677,8168.0
YES,40.03327657400549,-115.94577813174004,40.61300700422849,39.45348795964366,-115.19158459264936,-116.69997167083072,601,0,"(40.03327657400549, -115.94577813174004)",3241.0,601_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.04309678875611,-117.45427337213694,40.622826231757,39.46330915825872,-116.6999716520394,-118.20857509223448,602,0,"(40.04309678875611, -117.45427337213694)",5403.0,602_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.0529203997197,-118.96298506526392,40.632648855101976,39.473133753488966,-118.208575073422,-119.7173950571058,603,0,"(40.0529203997197, -118.96298506526391)",22374.0,603_0_yes,1.0,4.4694734960221686e-05,4.4694734960221686e-05,1.0,128.0,2.0,0.005720926074908376,8.938946992044337e-05,174.796875,11187.0
YES,40.06274740903992,-120.47191339270444,40.64247487640692,39.48296174747822,-119.7173950382722,-121.22643174713669,604,0,"(40.06274740903992, -120.47191339270444)",60596.0,604_0_yes,7.0,0.0001155191761832,0.0001155191761832,1.0,4104.0,41.0,0.0677272427222919,0.000676612317644729,14.765107212475634,1477.9512195121952
YES,40.0725778188628,-121.98105853625904,40.65230429781769,39.492793142372655,-121.22643172828184,-122.73568534423624,605,0,"(40.0725778188628, -121.98105853625904)",332929.0,605_0_yes,12.0,3.604372103361378e-05,3.604372103361378e-05,1.0,1806.0,57.0,0.005424580015558873,0.00017120767490966542,184.34606866002215,5840.859649122807
YES,40.08241163133673,-123.49042067794566,40.66213712148256,39.502627940320856,-122.73568532536017,-124.24515603053116,606,0,"(40.08241163133673, -123.49042067794566)",19514.0,606_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.09224884861249,-125.0,40.67197334955211,39.51246614347376,-124.24515601163384,-125.75484398836616,607,0,"(40.09224884861249, -125.0)",0.0,607_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.885096637256815,-69.85563539190055,41.46474124182383,40.30539358285066,-69.09185673332853,-70.61941405047257,610,0,"(40.885096637256815, -69.85563539190055)",11212.0,610_0_yes,2.0,0.0001783803068141,0.0001783803068141,1.0,5.0,1.0,0.0004459507670353193,8.919015340706386e-05,2242.4,11212.0
YES,40.89521511293331,-71.38330903474116,41.47485869581796,40.31551307736444,-70.61941402974816,-72.14720403973416,611,0,"(40.89521511293331, -71.38330903474116)",69135.0,611_0_yes,9.0,0.0001301800824473,0.0001301800824473,1.0,1899.0,38.0,0.027467997396398353,0.0005496492370000723,36.40600315955766,1819.342105263158
YES,40.90533717699542,-72.91121547108341,41.48497973778762,40.32563616068021,-72.14720401898552,-73.6752269231813,612,0,"(40.90533717699542, -72.91121547108341)",3677720.0,612_0_yes,146.0,3.969850885874944e-05,3.969850885874944e-05,1.0,35789.0,693.0,0.00973130091469715,0.0001884319632815984,102.76118360390063,5306.955266955267
YES,40.91546283180386,-74.43935490242008,41.49510437009336,40.335762835158896,-73.67522690240838,-75.20348290243177,613,0,"(40.91546283180386, -74.43935490242008)",15365469.0,613_0_yes,388.0,2.5251425778152298e-05,2.5251425778152298e-05,1.0,78194.0,1531.0,0.005088943266228971,9.963900223286384e-05,196.50445046934547,10036.230568256042
YES,40.92559207972209,-75.96772753049417,41.50523259509847,40.3458931031641,-75.20348288163456,-76.73197217935379,614,0,"(40.92559207972209, -75.96772753049417)",1678232.0,614_0_yes,132.0,7.865420275623394e-05,7.865420275623394e-05,1.0,15978.0,442.0,0.00952073372453868,0.00026337240619890453,105.03392164225811,3796.9049773755655
YES,40.93572492311627,-77.49633355729934,41.51536441516897,40.35602696706215,-76.73197215853223,-78.26069495606644,615,0,"(40.93572492311627, -77.49633355729934)",485815.0,615_0_yes,44.0,9.05694554511491e-05,9.05694554511491e-05,1.0,5763.0,130.0,0.011862540267385733,0.0002675915729238496,84.29897622765921,3737.0384615384614
YES,40.94586136435532,-79.02517318508028,41.52549983267359,40.36616442922216,-78.26069493522049,-79.78965143494007,616,0,"(40.94586136435532, -79.02517318508028)",420647.0,616_0_yes,64.0,0.0001521465742059,0.0001521465742059,1.0,5960.0,165.0,0.014168649722926824,0.000392252886624652,70.57835570469798,2549.3757575757577
YES,40.95600140581088,-80.55424661633322,41.53563884998383,40.37630549201591,-79.78965141406968,-81.31884181859675,617,0,"(40.95600140581088, -80.55424661633322)",1459108.0,617_0_yes,122.0,8.361272777614817e-05,8.361272777614817e-05,1.0,17634.0,416.0,0.012085465914791777,0.0002851056947121118,82.74401723942384,3507.471153846154
YES,40.96614504985735,-82.08355405380631,41.54578146947392,40.38645015781796,-81.31884179770191,-82.84826630991071,618,0,"(40.966145049857346, -82.08355405380631)",2393124.0,618_0_yes,125.0,5.223298082339235e-05,5.223298082339235e-05,1.0,29248.0,585.0,0.012221681784980636,0.0002444503502534762,81.82179978118162,4090.8102564102564
YES,40.97629229887182,-83.61309570050004,41.55592769352081,40.39659842900564,-82.84826628899135,-84.37792511200873,619,0,"(40.97629229887182, -83.61309570050004)",640215.0,619_0_yes,45.0,7.028888732691362e-05,7.028888732691362e-05,1.0,6667.0,136.0,0.010413689151300734,0.00021242863725467226,96.02744862756862,4707.463235294118
YES,40.98644315523422,-85.1428717596677,41.56607752450422,40.406750307958944,-84.37792509106482,-85.90781842827057,620,0,"(40.98644315523422, -85.1428717596677)",734395.0,620_0_yes,59.0,8.033823759693353e-05,8.033823759693353e-05,1.0,10188.0,213.0,0.0138726434684332,0.0002900346543753702,72.08431488025127,3447.8638497652582
YES,40.99659762132717,-86.67288243481579,41.57623096480665,40.41690579706075,-85.90781840730209,-87.43794646232949,621,0,"(40.99659762132717, -86.67288243481579)",460163.0,621_0_yes,36.0,7.823314781935967e-05,7.823314781935967e-05,1.0,8213.0,189.0,0.017848023417788916,0.00041072402605163823,56.028613174235964,2434.7248677248676
YES,41.00675569953607,-88.20312792970445,41.58638801681332,40.427064898696585,-87.43794644133636,-88.96830941807254,622,0,"(41.006755699536065, -88.20312792970445)",639058.0,622_0_yes,58.0,9.075858529272774e-05,9.075858529272774e-05,1.0,13482.0,256.0,0.021096676670975093,0.0004005896178437638,47.400830737279335,2496.3203125
YES,41.01691739224907,-89.73360844834792,41.59654868291223,40.43722761525479,-88.96830939705474,-90.4989074996411,623,0,"(41.01691739224907, -89.73360844834792)",518686.0,623_0_yes,39.0,7.518999934449744e-05,7.518999934449744e-05,1.0,7634.0,145.0,0.014717960384510089,0.0002795525616654392,67.94419701336128,3577.1448275862067
YES,41.02708270185713,-91.26432419501496,41.60671296549416,40.44739394912648,-90.4989074785986,-92.02974091143128,624,0,"(41.02708270185713, -91.26432419501495)",213023.0,624_0_yes,28.0,0.0001314412058791,0.0001314412058791,1.0,2729.0,76.0,0.012810823244438394,0.0003567689873863386,78.0589959692195,2802.934210526316
YES,41.03725163075396,-92.79527537422922,41.61688086695266,40.45756390270552,-92.02974089036404,-93.5608098580944,625,0,"(41.03725163075396, -92.79527537422922)",158873.0,625_0_yes,11.0,6.923769300006924e-05,6.923769300006924e-05,1.0,1347.0,34.0,0.008478470224644843,0.00021400741472748673,117.94580549368968,4672.735294117647
YES,41.04742418133603,-94.3264621907698,41.62705238968405,40.46773747838858,-93.56080983700237,-95.09211454453724,626,0,"(41.04742418133603, -94.3264621907698)",85149.0,626_0_yes,22.0,0.0002583706209115,0.0002583706209115,1.0,3310.0,65.0,0.038873034328060226,0.0007633677436023911,25.72477341389728,1309.9846153846154
YES,41.05760035600261,-95.8578848496716,41.63722753608746,40.47791467857508,-95.0921145234204,-96.62365517592282,627,0,"(41.05760035600261, -95.8578848496716)",962782.0,627_0_yes,52.0,5.401014975352676e-05,5.401014975352676e-05,1.0,9056.0,191.0,0.00940607531092189,0.0001983834346716079,106.3142667844523,5040.7434554973825
YES,41.067780157155774,-97.3895435562258,41.647406308564754,40.48809550566728,-96.62365515478108,-98.15543195767049,628,0,"(41.067780157155774, -97.38954355622579)",200691.0,628_0_yes,25.0,0.0001245696119905,0.0001245696119905,1.0,3512.0,90.0,0.017499539092435634,0.00044845060316606124,57.14436218678816,2229.9
YES,41.07796358720036,-98.9214385159802,41.657588709520624,40.49827996207018,-98.15543193650385,-99.68744509545655,629,0,"(41.07796358720036, -98.9214385159802)",136219.0,629_0_yes,12.0,8.809343777299789e-05,8.809343777299789e-05,1.0,1625.0,53.0,0.011929319698426798,0.000389079350164074,83.82707692307692,2570.169811320755
YES,41.08815064854405,-100.45356993473982,41.66777474136259,40.50846805019161,-99.68744507426494,-101.21969479521468,630,0,"(41.088150648544044, -100.45356993473982)",47442.0,630_0_yes,4.0,8.431347750937987e-05,8.431347750937987e-05,1.0,716.0,21.0,0.015092112474178998,0.00044264575692424434,66.25977653631286,2259.1428571428573
YES,41.098341343597255,-101.98593801856724,41.67796440650092,40.51865977244219,-101.21969477399809,-102.75218126313636,631,0,"(41.098341343597255, -101.98593801856723)",18108.0,631_0_yes,4.0,0.0002208968411751,0.0002208968411751,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,41.10853567477324,-103.518542973783,41.68815770734871,40.52885513123534,-102.75218124189472,-104.28490470567128,632,0,"(41.10853567477324, -103.518542973783)",35560.0,632_0_yes,3.0,8.43644544431946e-05,8.43644544431946e-05,1.0,184.0,11.0,0.005174353205849269,0.0003093363329583802,193.2608695652174,3232.7272727272725
YES,41.11873364448811,-105.0513850069662,41.69835464632187,40.53905412898733,-104.28490468440457,-105.81786532952782,633,0,"(41.11873364448811, -105.05138500696619)",215114.0,633_0_yes,4.0,1.859479159887316e-05,1.859479159887316e-05,1.0,927.0,36.0,0.004309342953038853,0.0001673531243898584,232.0539374325782,5975.388888888889
YES,41.12893525516073,-106.58446432495474,41.70855522583913,40.54925676811719,-105.81786530823598,-107.3510633416735,634,0,"(41.12893525516073, -106.58446432495474)",26177.0,634_0_yes,2.0,7.640294915383733e-05,7.640294915383733e-05,1.0,647.0,11.0,0.02471635405126638,0.00042021622034610535,40.45904173106646,2379.7272727272725
YES,41.1391405092128,-108.11778113484594,41.71875944832202,40.559463051046805,-107.3510633203565,-108.88449894933538,635,0,"(41.139140509212794, -108.11778113484594)",13947.0,635_0_yes,1.0,7.170000717000071e-05,7.170000717000071e-05,1.0,55.0,2.0,0.0039435003943500396,0.00014340001434000142,253.5818181818182,6973.5
YES,41.14934940906886,-109.65133564399687,41.72896731619492,40.56967298020088,-108.88449892799318,-110.4181723600006,636,0,"(41.14934940906886, -109.65133564399689)",47222.0,636_0_yes,1.0,2.1176570242683496e-05,2.1176570242683496e-05,1.0,304.0,10.0,0.006437677353775782,0.00021176570242683495,155.33552631578948,4722.2
YES,41.159561957156285,-111.18512806002492,41.73917883188504,40.57988655800695,-110.41817233863314,-111.95208378141668,637,0,"(41.159561957156285, -111.18512806002491)",300330.0,637_0_yes,19.0,6.326374321579596e-05,6.326374321579596e-05,1.0,9354.0,178.0,0.03114573968634502,0.000592681383811141,32.10711994868505,1687.247191011236
YES,41.16977815590526,-112.71915859080802,41.74939399782241,40.59010378689538,-111.95208376002394,-113.4862334215921,638,0,"(41.16977815590526, -112.71915859080802)",356974.0,638_0_yes,15.0,4.201986699311434e-05,4.201986699311434e-05,1.0,4570.0,109.0,0.012802052810568837,0.0003053443668166309,78.1124726477024,3274.9908256880735
YES,41.17999800774884,-114.25342744448535,41.75961281643992,40.60032466929941,-113.48623340017404,-115.02062148879668,639,0,"(41.17999800774884, -114.25342744448537)",7462.0,639_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,41.19022151512291,-115.78793482945768,41.76983529017328,40.61054920765507,-115.02062146735328,-116.5552481915621,640,0,"(41.19022151512291, -115.78793482945768)",27177.0,640_0_yes,1.0,3.679581999484859e-05,3.679581999484859e-05,1.0,333.0,9.0,0.01225300805828458,0.00033116237995363726,81.61261261261261,3019.6666666666665
YES,41.20044868046619,-117.32268095438774,41.78006142146105,40.62077740440126,-116.55524817009326,-118.0901137386822,641,0,"(41.20044868046619, -117.32268095438774)",16867.0,641_0_yes,1.0,5.9287365862334735e-05,5.9287365862334735e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,41.22091399482961,-120.39289026008495,41.80052466646844,40.64124478283517,-119.62521831769384,-121.1605622024761,643,0,"(41.22091399482961, -120.39289026008497)",8323.0,643_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,41.23115214874152,-121.9283538594919,41.81076178507947,40.651483969414976,-121.16056218093078,-122.69614553805305,644,0,"(41.231152148741515, -121.9283538594919)",31522.0,644_0_yes,3.0,9.517162616585242e-05,9.517162616585242e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,41.24139397040617,-123.464057036137,41.82100257102782,40.66172682416956,-122.69614551648212,-124.23196855579188,645,0,"(41.24139397040617, -123.464057036137)",39373.0,645_0_yes,4.0,0.0001015924618393,0.0001015924618393,1.0,439.0,18.0,0.011149772686866635,0.00045716607827699183,89.6879271070615,2187.3888888888887
YES,42.03974475363469,-70.41976356612727,42.61927249382281,41.46015828620935,-69.6423164472887,-71.19721068496584,649,0,"(42.03974475363469, -70.41976356612727)",1988910.0,649_0_yes,120.0,6.033455510807427e-05,6.033455510807427e-05,1.0,27828.0,653.0,0.013991583329562424,0.00032832053737977084,71.47153945666236,3045.803981623277
