Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,39.27248194799086,-95.11047889174836,39.99723129442619,38.5476421295711,-94.17802553808536,-96.04293224541138,369,0,"(39.27248194799086, -95.11047889174837)",2401789.0,369_0_yes,128.0,5.329360739015792e-05,5.329360739015792e-05,1.0,20205.0,513.0,0.008412479197797975,0.00021359078586836728,118.87102202425142,4681.849902534113
YES,39.28742143699017,-96.97558359100576,40.01216891399777,38.56258347876048,-96.0429321928164,-97.90823498919512,370,0,"(39.28742143699017, -96.97558359100576)",244697.0,370_0_yes,15.0,6.130030200615455e-05,6.130030200615455e-05,1.0,2535.0,67.0,0.010359751039040119,0.0002738080156274903,96.52741617357002,3652.194029850746
YES,39.30236882714504,-98.84108463190012,40.02711443355346,38.5775327302967,-97.90823493651077,-99.77393432728948,371,0,"(39.30236882714504, -98.84108463190012)",64975.0,371_0_yes,6.0,9.23432089265102e-05,9.23432089265102e-05,1.0,365.0,13.0,0.005617545209696037,0.00020007695267410542,178.013698630137,4998.076923076923
YES,39.31732412597319,-100.70698252023506,40.042067860610274,38.59248989169821,-99.77393427451553,-101.6400307659546,372,0,"(39.31732412597319, -100.70698252023506)",27173.0,372_0_yes,4.0,0.0001472049460861,0.0001472049460861,1.0,50.0,5.0,0.0018400618260773563,0.00018400618260773561,543.46,5434.6
YES,39.33228734100484,-102.57327776272837,40.05702920269773,38.60745497049603,-101.64003071309084,-103.50652481236588,373,0,"(39.332287341004836, -102.57327776272835)",17621.0,373_0_yes,3.0,0.000170251404574,0.000170251404574,1.0,114.0,6.0,0.006469553373815334,0.00034050280914817545,154.5701754385965,2936.8333333333335
YES,39.34725847978274,-104.43997086701418,40.07199846735783,38.62242797423365,-103.5065247594121,-105.37341697461626,374,0,"(39.34725847978274, -104.43997086701418)",3411787.0,374_0_yes,95.0,2.784464563585007e-05,2.784464563585007e-05,1.0,33049.0,632.0,0.009686712564412725,0.0001852401688616552,103.23419770643589,5398.397151898735
YES,39.36223754986225,-106.30706234164542,40.08697566214522,38.63740891046718,-105.37341692157229,-107.24070776171855,375,0,"(39.36223754986225, -106.30706234164542)",154760.0,375_0_yes,7.0,4.523132592401137e-05,4.523132592401137e-05,1.0,67.0,6.0,0.0004329284052726803,3.876970793486689e-05,2309.8507462686566,25793.333333333332
YES,39.377224558811314,-108.17455269609586,40.101960794627125,38.65239778676533,-107.24070770858413,-109.1083976836076,376,0,"(39.377224558811314, -108.17455269609586)",231733.0,376_0_yes,9.0,3.883780039959781e-05,3.883780039959781e-05,1.0,2640.0,56.0,0.011392421450548692,0.0002416574247086086,87.77765151515152,4138.089285714285
YES,39.39221951421053,-110.04244244076251,40.1169538723834,38.66739461070944,-109.1083976303825,-110.97648725114256,377,0,"(39.39221951421053, -110.04244244076253)",18673.0,377_0_yes,1.0,5.3553258715792856e-05,5.3553258715792856e-05,1.0,190.0,4.0,0.010175119156000643,0.00021421303486317142,98.27894736842106,4668.25
YES,39.40722242365314,-111.91073208696795,40.131954903006594,38.68239938989354,-110.9764871978266,-112.84497697610932,378,0,"(39.40722242365314, -111.91073208696795)",171331.0,378_0_yes,13.0,7.587651971914015e-05,7.587651971914015e-05,1.0,695.0,16.0,0.004056475477292492,9.338648580817249e-05,246.51942446043165,10708.1875
YES,39.4222332947451,-113.77942214696246,40.14696389410192,38.69741213192433,-112.84497692270229,-114.71386737122263,379,0,"(39.4222332947451, -113.77942214696246)",458.0,379_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,39.43725213510507,-115.64851313392644,40.16198085328733,38.71243284442127,-114.71386731772432,-116.58315895012858,380,0,"(39.43725213510507, -115.64851313392644)",10790.0,380_0_yes,1.0,9.267840593141798e-05,9.267840593141798e-05,1.0,71.0,1.0,0.006580166821130677,9.267840593141798e-05,151.9718309859155,10790.0
YES,39.45227895236451,-117.51800556197271,40.17700578819354,38.7274615350165,-116.58315889653872,-118.45285222740672,381,0,"(39.45227895236451, -117.51800556197271)",26851.0,381_0_yes,1.0,3.72425607984805e-05,3.72425607984805e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,39.46731375416761,-119.38789994614876,40.19203870646403,38.74249821135505,-118.45285217372508,-120.32294771857244,382,0,"(39.46731375416761, -119.38789994614876)",655628.0,382_0_yes,13.0,1.9828317277480524e-05,1.9828317277480524e-05,1.0,6084.0,80.0,0.009279652485860884,0.00012202041401526475,107.76265614727153,8195.35
YES,39.48235654817143,-121.25819680243912,40.20707961575513,38.75754288109472,-120.32294766479887,-122.1934459400794,383,0,"(39.48235654817143, -121.25819680243913)",844845.0,383_0_yes,22.0,2.604027957791074e-05,2.604027957791074e-05,1.0,3047.0,108.0,0.0036065787215406376,0.00012783409974610727,277.2710863144076,7822.638888888889
YES,39.49740734204588,-123.12889664776768,40.22212852373601,38.77259555190617,-122.19344588621364,-124.06434740932173,384,0,"(39.497407342045875, -123.12889664776769)",175010.0,384_0_yes,6.0,3.428375521398777e-05,3.428375521398777e-05,1.0,1009.0,30.0,0.005765384835152277,0.00017141877606993887,173.44895936570862,5833.666666666667
YES,40.52141739123729,-71.65141582938644,41.2460098716908,39.79673375202712,-70.70188395759287,-72.60094770118,388,0,"(40.52141739123729, -71.65141582938644)",42880.0,388_0_yes,3.0,6.996268656716418e-05,6.996268656716418e-05,1.0,540.0,12.0,0.012593283582089552,0.00027985074626865673,79.4074074074074,3573.3333333333335
YES,40.53702924343489,-73.55069984136423,41.26161975621105,39.81234756441489,-72.60094764051316,-74.50045204221531,389,0,"(40.53702924343489, -73.55069984136423)",17922824.0,389_0_yes,428.0,2.388016531323412e-05,2.388016531323412e-05,1.0,107684.0,1985.0,0.006008204956986689,0.00011075263585693862,166.4390624419598,9029.13047858942
YES,40.5526496559681,-75.45042480542429,41.277238199835104,39.82796993839317,-74.50045198143941,-76.40039762940917,390,0,"(40.5526496559681, -75.45042480542429)",7267675.0,390_0_yes,352.0,4.843364624862834e-05,4.843364624862834e-05,1.0,65964.0,1395.0,0.009076355230524205,0.00019194584237737655,110.17638408829059,5209.802867383512
YES,40.568278637487,-77.35059131028054,41.29286521121231,39.843600882612805,-76.40039756852393,-78.30078505203714,391,0,"(40.568278637487, -77.35059131028054)",1443893.0,391_0_yes,115.0,7.96457909277211e-05,7.96457909277211e-05,1.0,16378.0,443.0,0.011342945772297532,0.00030680943809548216,88.16052021003786,3259.352144469526
YES,40.583916196657,-79.25119994577165,41.30850079900729,39.85924040574,-78.3007849910423,-80.20161490050099,392,0,"(40.583916196657, -79.25119994577165)",2354507.0,392_0_yes,169.0,7.177723404517379e-05,7.177723404517379e-05,1.0,22317.0,564.0,0.009478417350213866,0.00023954059172472198,105.50284536452033,4174.65780141844
YES,40.599562342158855,-81.15225130286393,41.32414497190007,39.87488851645634,-80.20161483939627,-82.10288776633159,393,0,"(40.599562342158855, -81.15225130286393)",2295599.0,393_0_yes,156.0,6.795611951390464e-05,6.795611951390464e-05,1.0,25456.0,548.0,0.011089044732986903,0.0002387176506001266,90.17909333752357,4189.049270072993
YES,40.615217082688766,-83.05374597365432,41.33979773858607,39.8905452234588,-82.10288770511671,-84.00460424219192,394,0,"(40.615217082688766, -83.05374597365432)",2312915.0,394_0_yes,98.0,4.237077454208218e-05,4.237077454208218e-05,1.0,23528.0,481.0,0.010172444728837852,0.00020796267913001558,98.30478578714722,4808.555093555094
YES,40.63088042695834,-84.9556845513733,41.35545910777616,39.90621053545979,-84.00460418086661,-85.90676492187998,395,0,"(40.63088042695834, -84.9556845513733)",1202623.0,395_0_yes,94.0,7.816248317219944e-05,7.816248317219944e-05,1.0,15656.0,318.0,0.013018211027063345,0.0002644220175399938,76.8154701073071,3781.8333333333335
YES,40.6465523836947,-86.85806763038792,41.37112908819668,39.92188446118723,-85.90676486044397,-87.80937040033187,396,0,"(40.6465523836947, -86.85806763038792)",672555.0,396_0_yes,50.0,7.434336225290125e-05,7.434336225290125e-05,1.0,10592.0,224.0,0.015748897859654602,0.0003330582628929976,63.49650679758308,3002.4776785714284
YES,40.662232961640434,-88.76089580620473,41.386807688589485,39.93756700938453,-87.80937033878486,-89.7124212736246,397,0,"(40.662232961640434, -88.76089580620473)",900587.0,397_0_yes,62.0,6.88439873104986e-05,6.88439873104986e-05,1.0,11510.0,246.0,0.012780553128126433,0.00027315517545778477,78.24387489139879,3660.9227642276423
YES,40.67792216955377,-90.66416967547278,41.40249491771203,39.95325818881071,-89.71242121196633,-91.61591813897924,398,0,"(40.67792216955377, -90.66416967547278)",335158.0,398_0_yes,29.0,8.652635473418506e-05,8.652635473418506e-05,1.0,2488.0,63.0,0.007423364502712154,0.0001879710464915055,134.70980707395498,5319.9682539682535
YES,40.6936200162085,-92.56788983598662,41.41819078433736,39.96895800824036,-91.6159180772094,-93.51986159476382,399,0,"(40.6936200162085, -92.56788983598662)",185764.0,399_0_yes,16.0,8.61307896040137e-05,8.61307896040137e-05,1.0,597.0,31.0,0.003213755087099761,0.00016687840485777653,311.16247906197657,5992.387096774193
YES,40.709326510394064,-94.47205688668932,41.43389529725415,39.98466647646372,-93.51986153288216,-95.42425224049646,400,0,"(40.709326510394064, -94.47205688668932)",130995.0,400_0_yes,18.0,0.0001374098248024,0.0001374098248024,1.0,1129.0,40.0,0.008618649566777358,0.0003053551662277186,116.02745792736935,3274.875
YES,40.72504166091559,-96.37667142767548,41.44960846526676,40.00038360228673,-95.42425217850268,-97.32909067684828,401,0,"(40.725041660915586, -96.37667142767548)",1315433.0,401_0_yes,70.0,5.321441684981295e-05,5.321441684981295e-05,1.0,11929.0,263.0,0.009068496837163124,0.00019993416616429722,110.27185849610194,5001.6463878326995
YES,40.74076547659392,-98.28173406019424,41.46533029719527,40.01610939453102,-97.32909061474209,-99.23437750564642,402,0,"(40.74076547659392, -98.28173406019425)",210859.0,402_0_yes,21.0,9.959261876419788e-05,9.959261876419788e-05,1.0,2148.0,71.0,0.010186902147880811,0.00033671790153609756,98.16527001862197,2969.845070422535
YES,40.75649796626567,-100.18724538665242,41.48106080187554,40.03184386203404,-99.23437744342756,-101.14011332987728,403,0,"(40.75649796626567, -100.18724538665242)",88726.0,403_0_yes,10.0,0.0001127065347248,0.0001127065347248,1.0,1223.0,35.0,0.013784009196853233,0.0003944728715370917,72.54783319705642,2535.0285714285715
YES,40.77223913878326,-102.09320601061738,41.49679998815925,40.04758701364898,-101.14011326754544,-103.04629875368931,404,0,"(40.77223913878326, -102.09320601061738)",31784.0,404_0_yes,8.0,0.0002516989680342,0.0002516989680342,1.0,124.0,5.0,0.0039013340045305814,0.0001573118550213944,256.3225806451613,6356.8
YES,40.78798900301498,-103.99961653682026,41.51254786491389,40.06333885824496,-103.04629869124425,-104.95293438239628,405,0,"(40.78798900301498, -103.99961653682026)",250182.0,405_0_yes,13.0,5.196217153911952e-05,5.196217153911952e-05,1.0,2767.0,63.0,0.01105994835759567,0.00025181667745881,90.41633538127937,3971.1428571428573
YES,40.80374756784495,-105.90647757115894,41.52830444102284,40.079099404706895,-104.95293431983764,-106.86002082248024,406,0,"(40.80374756784495, -105.90647757115894)",358139.0,406_0_yes,11.0,3.0714331586339384e-05,3.0714331586339384e-05,1.0,5619.0,103.0,0.015689439016694635,0.0002875978321266324,63.73714184018509,3477.0776699029125
YES,40.81951484217327,-107.8137897207012,41.544069725385455,40.0948686619357,-106.86002075980775,-108.76755868159462,407,0,"(40.81951484217327, -107.8137897207012)",17413.0,407_0_yes,2.0,0.0001148567162464,0.0001148567162464,1.0,229.0,6.0,0.013151094010222247,0.00034457014873944756,76.03930131004367,2902.1666666666665
YES,40.835290834916,-109.72155359368772,41.55984372691698,40.11064663884822,-108.76755861880804,-110.67554856856742,408,0,"(40.835290834915995, -109.72155359368773)",72258.0,408_0_yes,4.0,5.5357192283207394e-05,5.5357192283207394e-05,1.0,589.0,22.0,0.008151346563702288,0.0003044645575576407,122.67911714770798,3284.4545454545455
YES,40.85107555500519,-111.62976979953532,41.57562645454875,40.12643334437736,-110.67554850566644,-112.5839910934042,409,0,"(40.85107555500519, -111.62976979953532)",2410906.0,409_0_yes,49.0,2.032430961638488e-05,2.032430961638488e-05,1.0,22758.0,436.0,0.00943960486223851,0.00018084487740293483,105.93663766587574,5529.600917431193
YES,40.86686901138897,-113.5384389488399,41.59141791722811,40.142228787472,-112.58399103038852,-114.49288686729128,410,0,"(40.86686901138897, -113.5384389488399)",17762.0,410_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.882671213031536,-115.44756165337968,41.6072181239185,40.15803297709719,-114.4928868041606,-116.40223650259874,411,0,"(40.882671213031536, -115.44756165337967)",46003.0,411_0_yes,1.0,2.1737712757863617e-05,2.1737712757863617e-05,1.0,333.0,9.0,0.007238658348368584,0.00019563941482077257,138.14714714714714,5111.444444444444
YES,40.89848216891325,-117.35713852611828,41.6230270835995,40.17384592223407,-116.40223643935278,-118.31204061288378,412,0,"(40.89848216891325, -117.35713852611828)",22514.0,412_0_yes,1.0,4.441680731988984e-05,4.441680731988984e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.91430188803061,-119.26717018120792,41.63884480526687,40.18966763187996,-118.31204054952222,-120.22229981289364,413,0,"(40.914301888030614, -119.26717018120793)",178.0,413_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,40.9301303793964,-121.17765723399256,41.6546712979326,40.20549811504845,-120.2222997494162,-122.1330147185689,414,0,"(40.930130379396395, -121.17765723399255)",45168.0,414_0_yes,1.0,2.2139567835635848e-05,2.2139567835635848e-05,1.0,232.0,3.0,0.005136379737867517,6.641870350690754e-05,194.68965517241378,15056.0
YES,40.94596765203959,-123.08860030101094,41.67050657062491,40.22133738076933,-122.13301465497528,-124.0441859470466,415,0,"(40.945967652039585, -123.08860030101094)",162210.0,415_0_yes,6.0,3.69890882189754e-05,3.69890882189754e-05,1.0,439.0,19.0,0.0027063682880217005,0.0001171321126934221,369.498861047836,8537.368421052632
YES,40.96181371500551,-125.0,41.686350632388354,40.23718543808874,-124.04418588333652,-125.95581411666348,416,0,"(40.961813715005505, -125.0)",50525.0,416_0_yes,3.0,5.937654626422563e-05,5.937654626422563e-05,1.0,439.0,18.0,0.008688767936665018,0.0003562592775853538,115.09111617312072,2806.9444444444443
YES,41.94770927241393,-70.46025399177252,42.672121428238896,41.22320538612216,-69.48985888228027,-71.43064910126476,419,0,"(41.94770927241393, -70.46025399177252)",4200269.0,419_0_yes,182.0,4.333055811425411e-05,4.333055811425411e-05,1.0,39401.0,938.0,0.009380589671756737,0.0002233190302811558,106.60310652013908,4477.898720682303
YES,41.96412002286185,-72.40129306880176,42.688530098188366,41.23961821181441,-71.43064902968969,-73.37193710791384,420,0,"(41.96412002286185, -72.40129306880176)",3932214.0,420_0_yes,249.0,6.332310499886323e-05,6.332310499886323e-05,1.0,47831.0,1196.0,0.01216388528193023,0.0003041543517214475,82.21057473186845,3287.804347826087
YES,41.980540169735136,-74.34283035545042,42.70494816326232,41.25604043526012,-73.37193703620134,-75.31372367469949,421,0,"(41.980540169735136, -74.34283035545042)",1214715.0,421_0_yes,108.0,8.89097442609995e-05,8.89097442609995e-05,1.0,9429.0,296.0,0.007762314617008928,0.00024367855834496157,128.82755329303214,4103.766891891892
YES,41.99696972322028,-76.28486655346673,42.72137563364643,41.27247206664657,-75.31372360284921,-77.25600950408425,422,0,"(41.996969723220275, -76.28486655346673)",841998.0,422_0_yes,82.0,9.738740472067628e-05,9.738740472067628e-05,1.0,7241.0,240.0,0.00859978289734655,0.0002850363064995404,116.28200524789393,3508.325
YES,42.013408693523104,-78.22740236602944,42.73781251954576,41.28891311618051,-77.2560094320958,-79.19879529996308,423,0,"(42.013408693523104, -78.22740236602944)",328635.0,423_0_yes,40.0,0.0001217155811158,0.0001217155811158,1.0,2330.0,73.0,0.007089932599996957,0.00022213093553638536,141.0450643776824,4501.8493150684935
YES,42.029857090868965,-80.17043849775179,42.75425883118482,41.30536359408806,-79.19879522783609,-81.14208176766749,424,0,"(42.029857090868965, -80.17043849775179)",635444.0,424_0_yes,51.0,8.025884263601514e-05,8.025884263601514e-05,1.0,4952.0,158.0,0.007792976249677391,0.00024864504189196844,128.32067851373182,4021.7974683544303
YES,42.04631492550265,-82.11397565468553,42.77071457880766,41.32182351061491,-81.14208169540157,-83.08586961396949,425,0,"(42.04631492550265, -82.11397565468553)",1444959.0,425_0_yes,97.0,6.712993240638661e-05,6.712993240638661e-05,1.0,24623.0,562.0,0.01704062191383977,0.00038893837126174516,58.68330422775454,2571.1014234875447
YES,42.062782207688535,-84.05801454432498,42.78717977267782,41.33829287602627,-83.08586954156429,-85.03015954708566,426,0,"(42.062782207688535, -84.05801454432498)",3420488.0,426_0_yes,178.0,5.203935812667666e-05,5.203935812667666e-05,1.0,36806.0,733.0,0.010760452894440792,0.00021429690734187635,92.93289137640602,4666.422919508867
YES,42.079258947710606,-86.002555875611,42.80365442307849,41.35477170060696,-85.0301594745408,-86.9749522766812,427,0,"(42.079258947710606, -86.002555875611)",1482853.0,427_0_yes,72.0,4.855504894955872e-05,4.855504894955872e-05,1.0,10893.0,299.0,0.007345974280660321,0.0002016383282766397,136.12898191499127,4959.374581939799
YES,42.09574515587249,-87.94760035893509,42.82013854031252,41.37125999466147,-86.97495220399627,-88.92024851387391,428,0,"(42.09574515587249, -87.94760035893509)",9289851.0,428_0_yes,265.0,2.852575353469071e-05,2.852575353469071e-05,1.0,83843.0,1351.0,0.009025225485317256,0.00014542752085044207,110.80055580072278,6876.277572168764
YES,42.11224084249757,-89.89314870614352,42.83663213470247,41.38775776851404,-88.92024844104859,-90.86604897123846,429,0,"(42.11224084249757, -89.89314870614352)",743017.0,429_0_yes,72.0,9.690222430980718e-05,9.690222430980718e-05,1.0,11780.0,282.0,0.015854280588465674,0.0003795337118800781,63.07444821731749,2634.8120567375886
YES,42.128746017928975,-91.8392016305413,42.85313521659068,41.40426503250862,-90.86604889827233,-92.81235436281028,430,0,"(42.128746017928975, -91.8392016305413)",697613.0,430_0_yes,69.0,9.890870726319608e-05,9.890870726319608e-05,1.0,7711.0,164.0,0.011053406401543548,0.00023508736219078486,90.46984826870704,4253.737804878048
YES,42.14526069252968,-93.78575984689635,42.86964779633932,41.42078179700905,-92.81235428970297,-94.7591654040898,431,0,"(42.145260692529675, -93.78575984689637)",908022.0,431_0_yes,55.0,6.0571219640052775e-05,6.0571219640052775e-05,1.0,10163.0,164.0,0.011192460094579207,0.0001806123640176119,89.34586244219227,5536.719512195122
YES,42.161784876682496,-95.73282407144367,42.88616988433044,41.43730807239901,-94.75916533084089,-96.70648281204646,432,0,"(42.161784876682496, -95.73282407144367)",291222.0,432_0_yes,30.0,0.0001030141953561,0.0001030141953561,1.0,2843.0,76.0,0.009762311913248313,0.0002609692949021708,102.43475202251143,3831.8684210526317
YES,42.17831858079025,-97.68039502188932,42.90270149096599,41.453843869082135,-96.7064827386556,-98.654307305123,433,0,"(42.17831858079025, -97.68039502188931)",107123.0,433_0_yes,19.0,0.0001773662052033,0.0001773662052033,1.0,751.0,23.0,0.00701063263724877,0.00021470645893038843,142.6404793608522,4657.521739130435
YES,42.19486181527569,-99.62847341741468,42.91924262666799,41.47038919748207,-98.65430723158984,-100.60263960323952,434,0,"(42.19486181527569, -99.62847341741467)",15553.0,434_0_yes,3.0,0.0001928888317366,0.0001928888317366,1.0,59.0,1.0,0.0037934803574873016,6.429627724554748e-05,263.6101694915254,15553.0
YES,42.211414590581626,-101.5770599786806,42.93579330187842,41.486944068042455,-100.6026395295636,-102.5514804277976,435,0,"(42.211414590581626, -101.5770599786806)",5901.0,435_0_yes,3.0,0.0005083884087442,0.0005083884087442,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.22797691717099,-103.52615542783155,42.952353527059415,41.50350849122709,-102.55148035397856,-104.50083050168456,436,0,"(42.22797691717099, -103.52615542783155)",66276.0,436_0_yes,6.0,9.053050878145936e-05,9.053050878145936e-05,1.0,451.0,21.0,0.006804876576739695,0.0003168567807351077,146.95343680709536,3156.0
YES,42.24454880552687,-105.47576048849986,42.968923312693256,41.520082477519885,-104.50083042772202,-106.4506905492777,437,0,"(42.24454880552687, -105.47576048849986)",13879.0,437_0_yes,2.0,0.0001441026010519,0.0001441026010519,1.0,430.0,14.0,0.03098205922616903,0.001008718207363643,32.276744186046514,991.3571428571429
YES,42.26113026615255,-107.42587588580982,42.98550266928242,41.536666037425,-106.45069047517126,-108.40106129644838,438,0,"(42.26113026615255, -107.42587588580982)",10767.0,438_0_yes,2.0,0.0001857527630723,0.0001857527630723,1.0,253.0,8.0,0.023497724528652363,0.0007430110522894028,42.55731225296443,1345.875
YES,42.27772130957159,-109.376502346382,43.00209160734969,41.55325918146686,-108.40106122219768,-110.35194347056635,439,0,"(42.27772130957159, -109.37650234638201)",30582.0,439_0_yes,2.0,6.539794650447976e-05,6.539794650447976e-05,1.0,75.0,2.0,0.002452422993917991,6.539794650447976e-05,407.76,15291.0
YES,42.29432194632789,-111.32764059833748,43.018690137438114,41.569861920190185,-110.35194339617097,-112.303337800504,440,0,"(42.29432194632789, -111.32764059833748)",155459.0,440_0_yes,9.0,5.789307791765032e-05,5.789307791765032e-05,1.0,961.0,23.0,0.006181694208762439,0.00014794897690066191,161.76795005202914,6759.086956521739
YES,42.31093218698573,-113.27929137130204,43.03529827011121,41.58647426416014,-112.30333772596352,-114.25524501664054,441,0,"(42.310932186985724, -113.27929137130204)",59110.0,441_0_yes,5.0,8.45880561664693e-05,8.45880561664693e-05,1.0,1336.0,30.0,0.022601928607680597,0.0005075283369988157,44.2440119760479,1970.3333333333333
YES,42.32755204212979,-115.23145539641048,43.05191601595285,41.60309622396226,-114.2552449419546,-116.20766585086632,442,0,"(42.32755204212979, -115.23145539641047)",118564.0,442_0_yes,5.0,4.217131675719443e-05,4.217131675719443e-05,1.0,1906.0,28.0,0.016075705947842515,0.00023615937384028878,62.20566631689402,4234.428571428572
YES,42.34418152236529,-117.18413340631086,43.06854338556745,41.61972781020262,-116.20766577603452,-118.1606010365872,443,0,"(42.34418152236529, -117.18413340631086)",1607.0,443_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.36082063831802,-119.13732613516888,43.08518038957996,41.63636903350784,-118.16060096160912,-120.11405130872866,444,0,"(42.36082063831802, -119.13732613516889)",675.0,444_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.377469400634325,-121.09103431867211,43.10182703863596,41.65301990452516,-120.11405123360392,-122.06801740374034,445,0,"(42.377469400634325, -121.09103431867213)",48259.0,445_0_yes,2.0,4.144304689280756e-05,4.144304689280756e-05,1.0,766.0,8.0,0.015872686959945294,0.00016577218757123023,63.00130548302872,6032.375
YES,42.39412781998123,-123.04525869403436,43.11848334340166,41.66968043392246,-122.06801732846851,-124.02250005960023,446,0,"(42.39412781998123, -123.04525869403437)",336495.0,446_0_yes,8.0,2.3774498878140837e-05,2.3774498878140837e-05,1.0,2567.0,48.0,0.00762864232752344,0.000142646993268845,131.0849240358395,7010.3125
YES,42.41079590704652,-125.0,43.13514931456403,41.686350632388354,-124.02249998418093,-125.97750001581907,447,0,"(42.41079590704652, -125.0)",22534.0,447_0_yes,1.0,4.437738528445904e-05,4.437738528445904e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.37260230674509,-69.17937755102892,44.09683348336575,42.648279055983615,-68.18657248545638,-70.17218261660146,449,0,"(43.37260230674509, -69.17937755102892)",48049.0,449_0_yes,16.0,0.0003329934025682,0.0003329934025682,1.0,1253.0,48.0,0.02607754583862307,0.0009989802077046347,38.347166799680764,1001.0208333333334
YES,43.389847385126885,-71.16526897172076,44.11407636815628,42.66552632519294,-70.17218253193106,-72.15835541151047,450,0,"(43.389847385126885, -71.16526897172076)",1897365.0,450_0_yes,131.0,6.904312032740143e-05,6.904312032740143e-05,1.0,21559.0,556.0,0.01136260023769807,0.0002930379763514137,88.00802449093186,3412.526978417266
YES,43.407102797469285,-73.15172355955968,44.13132958553753,42.68278392976454,-72.1583553266661,-74.14509179245327,451,0,"(43.407102797469285, -73.15172355955968)",678393.0,451_0_yes,82.0,0.0001208738887341,0.0001208738887341,1.0,10507.0,256.0,0.01548807254791839,0.0003773623843406403,64.56581326734558,2649.97265625
YES,43.424368555811,-75.13874215323081,44.148593147547366,42.700051881738005,-74.14509170743443,-76.13239259902718,452,0,"(43.424368555811, -75.13874215323081)",516028.0,452_0_yes,66.0,0.0001279000364321,0.0001279000364321,1.0,7756.0,193.0,0.015030192160115342,0.0003740107125969909,66.53274883960805,2673.720207253886
YES,43.441644672215375,-77.12632559324634,44.16586706624833,42.71733019317757,-76.13239251383337,-78.1202586726593,453,0,"(43.441644672215375, -77.12632559324634)",1218216.0,453_0_yes,72.0,5.9102819204476055e-05,5.9102819204476055e-05,1.0,10845.0,312.0,0.008902362142674206,0.00025611221655272954,112.32973720608575,3904.5384615384614
YES,43.4589311587705,-79.11447472195104,44.18315135372765,42.73461887617222,-78.12025858729001,-80.10869085661207,454,0,"(43.458931158770504, -79.11447472195104)",1009110.0,454_0_yes,45.0,4.459375092903648e-05,4.459375092903648e-05,1.0,11297.0,197.0,0.011195013427673891,0.00019522153184489303,89.32548464194033,5122.38578680203
YES,43.49353529080941,-83.09247342400286,44.217751083494456,42.76922740530678,-82.09768991026694,-84.08725693773879,456,0,"(43.49353529080941, -83.09247342400286)",981466.0,456_0_yes,59.0,6.0114155762909767e-05,6.0114155762909767e-05,1.0,10956.0,194.0,0.01116289305997355,0.00019766349522041518,89.58251186564439,5059.103092783505
YES,43.51085296059367,-85.08232469125187,44.235066550080745,42.78654727574894,-84.08725685184,-86.07739253066374,457,0,"(43.51085296059367, -85.08232469125187)",1013351.0,457_0_yes,65.0,6.414361854875556e-05,6.414361854875556e-05,1.0,11437.0,252.0,0.01128631638987873,0.0002486798749890216,88.60286788493487,4021.2341269841268
YES,43.52818104912976,-87.07274503500497,44.25239243404314,42.803877566350856,-86.07739244458745,-88.0680976254225,458,0,"(43.528181049129756, -87.07274503500497)",334130.0,458_0_yes,66.0,0.0001975279082991,0.0001975279082991,1.0,10639.0,263.0,0.03184090024840631,0.000787118786101218,31.40614719428518,1270.4562737642586
YES,43.545519568630496,-89.06373530685256,44.26972874759362,42.82121828932624,-88.06809753916816,-90.05937307453696,459,0,"(43.545519568630496, -89.06373530685256)",1299134.0,459_0_yes,100.0,7.697435368483928e-05,7.697435368483928e-05,1.0,15289.0,347.0,0.011768608934875078,0.0002671010072863923,84.97180979789391,3743.9020172910664
YES,43.5628685313339,-91.0552963602509,44.287075502969344,42.838569456914,-90.05937298810407,-92.05121973239774,460,0,"(43.5628685313339, -91.0552963602509)",374365.0,460_0_yes,39.0,0.0001041764053797,0.0001041764053797,1.0,3508.0,89.0,0.009370534104416812,0.00023773589945641285,106.71750285062714,4206.348314606742
YES,43.58022794950318,-93.04742905052773,44.30443271243273,42.855931081378245,-92.05121964578578,-94.04363845526969,461,0,"(43.58022794950318, -93.04742905052773)",446165.0,461_0_yes,35.0,7.844631470420137e-05,7.844631470420137e-05,1.0,5523.0,140.0,0.012378828460322974,0.00031378525881680546,80.78308890095963,3186.8928571428573
